what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1479943847550
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1479943847550
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1479943847562
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1479943847575
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1479943847592
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1479943847601
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1479943847607
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1479943847622
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1479943847632
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1479943847640
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1479943847655
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1479943847682
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1479943847693
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1479943847694
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1479943847700
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1479943847713
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1479943847714
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1479943847715
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1479943847715
os,sysinfo,,,"win32",1479943847720
arch,sysinfo,,,"x86",1479943847720
ws,sysinfo,,,"win32",1479943847720
locale,sysinfo,,,"pt_BR",1479943847720
processors,sysinfo,,,"4",1479943847720
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1479943847720
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1479943847720
java.specification.name,sysinfo,,,"Java Platform API Specification",1479943847720
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1479943847720
java.specification.version,sysinfo,,,"1.6",1479943847720
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1479943847720
java.version,sysinfo,,,"1.6.0_23",1479943847720
java.vm.info,sysinfo,,,"mixed mode",1479943847720
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1479943847720
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1479943847720
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1479943847720
java.vm.specification.version,sysinfo,,,"1.0",1479943847720
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1479943847720
java.vm.version,sysinfo,,,"19.0-b09",1479943847720
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1479944121444
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1479944131137
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1479944131243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1479944141391
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.goto.prev.member",1479944141651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479944146506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479944149848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479944150563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479944161017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479944161844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1479945387104
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1479945428306
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1479945431063
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1479945431226
